actual_age,predicted_age,absolute_error,age_bin
13.0,21.41,8.41,10-19
7.0,1.82,5.18,0-9
13.0,20.26,7.26,10-19
13.0,10.27,2.73,10-19
18.0,25.48,7.48,10-19
21.0,20.1,0.9,20-29
40.0,34.02,5.98,40-49
34.0,23.16,10.84,30-39
9.0,9.35,0.35,0-9
5.0,29.33,24.33,0-9
1.0,1.49,0.49,0-9
18.0,30.63,12.63,10-19
22.0,18.59,3.41,20-29
28.0,25.73,2.27,20-29
0.0,0.49,0.49,0-9
16.0,23.7,7.7,10-19
0.0,1.11,1.11,0-9
9.0,9.4,0.4,0-9
28.0,21.76,6.24,20-29
25.0,28.33,3.33,20-29
4.0,4.54,0.54,0-9
8.0,34.33,26.33,0-9
2.0,2.27,0.27,0-9
27.0,15.5,11.5,20-29
9.0,10.08,1.08,0-9
1.0,0.64,0.36,0-9
20.0,11.65,8.35,20-29
11.0,8.17,2.83,10-19
38.0,25.47,12.53,30-39
8.0,11.53,3.53,0-9
17.0,19.5,2.5,10-19
16.0,17.9,1.9,10-19
12.0,20.87,8.87,10-19
10.0,5.8,4.2,10-19
8.0,5.38,2.62,0-9
9.0,10.4,1.4,0-9
7.0,19.72,12.72,0-9
49.0,21.73,27.27,40-49
29.0,32.4,3.4,20-29
8.0,3.93,4.07,0-9
22.0,26.83,4.83,20-29
9.0,7.69,1.31,0-9
9.0,8.57,0.43,0-9
13.0,21.97,8.97,10-19
31.0,30.6,0.4,30-39
17.0,17.16,0.16,10-19
1.0,0.79,0.21,0-9
17.0,20.69,3.69,10-19
18.0,16.46,1.54,10-19
10.0,8.57,1.43,10-19
33.0,43.04,10.04,30-39
8.0,2.22,5.78,0-9
53.0,46.17,6.83,50-59
13.0,7.07,5.93,10-19
10.0,4.65,5.35,10-19
35.0,25.45,9.55,30-39
23.0,18.96,4.04,20-29
20.0,24.17,4.17,20-29
25.0,41.37,16.37,20-29
24.0,19.74,4.26,20-29
30.0,33.78,3.78,30-39
12.0,14.31,2.31,10-19
30.0,25.28,4.72,30-39
14.0,11.62,2.38,10-19
22.0,17.36,4.64,20-29
31.0,21.91,9.09,30-39
7.0,6.54,0.46,0-9
4.0,5.79,1.79,0-9
31.0,19.08,11.92,30-39
26.0,13.55,12.45,20-29
34.0,26.14,7.86,30-39
13.0,26.94,13.94,10-19
41.0,26.95,14.05,40-49
14.0,21.19,7.19,10-19
26.0,22.8,3.2,20-29
29.0,32.42,3.42,20-29
24.0,22.1,1.9,20-29
6.0,13.49,7.49,0-9
22.0,19.0,3.0,20-29
3.0,2.85,0.15,0-9
13.0,20.03,7.03,10-19
0.0,1.11,1.11,0-9
11.0,33.72,22.72,10-19
21.0,24.06,3.06,20-29
22.0,20.06,1.94,20-29
10.0,10.91,0.91,10-19
31.0,15.4,15.6,30-39
9.0,7.99,1.01,0-9
15.0,14.93,0.07,10-19
33.0,22.51,10.49,30-39
13.0,20.77,7.77,10-19
14.0,4.94,9.06,10-19
9.0,7.53,1.47,0-9
7.0,12.17,5.17,0-9
25.0,20.43,4.57,20-29
19.0,14.22,4.78,10-19
3.0,1.65,1.35,0-9
47.0,30.68,16.32,40-49
40.0,20.4,19.6,40-49
7.0,1.96,5.04,0-9
30.0,28.73,1.27,30-39
32.0,26.27,5.73,30-39
6.0,4.69,1.31,0-9
0.0,4.53,4.53,0-9
51.0,36.52,14.48,50-59
33.0,24.14,8.86,30-39
14.0,13.05,0.95,10-19
16.0,24.79,8.79,10-19
22.0,21.86,0.14,20-29
33.0,38.22,5.22,30-39
10.0,15.12,5.12,10-19
19.0,41.9,22.9,10-19
9.0,8.7,0.3,0-9
9.0,6.08,2.92,0-9
6.0,6.13,0.13,0-9
59.0,35.57,23.43,50-59
7.0,6.31,0.69,0-9
39.0,6.2,32.8,30-39
22.0,30.97,8.97,20-29
17.0,34.09,17.09,10-19
35.0,24.81,10.19,30-39
28.0,39.16,11.16,20-29
55.0,36.46,18.54,50-59
19.0,15.18,3.82,10-19
31.0,29.85,1.15,30-39
5.0,3.37,1.63,0-9
17.0,14.13,2.87,10-19
9.0,3.26,5.74,0-9
6.0,1.03,4.97,0-9
31.0,32.02,1.02,30-39
6.0,24.4,18.4,0-9
47.0,26.41,20.59,40-49
49.0,44.17,4.83,40-49
28.0,27.09,0.91,20-29
23.0,16.96,6.04,20-29
14.0,28.35,14.35,10-19
48.0,35.93,12.07,40-49
10.0,8.32,1.68,10-19
9.0,7.0,2.0,0-9
1.0,1.53,0.53,0-9
11.0,9.57,1.43,10-19
11.0,8.48,2.52,10-19
17.0,18.03,1.03,10-19
24.0,30.23,6.23,20-29
32.0,28.23,3.77,30-39
11.0,14.08,3.08,10-19
3.0,5.42,2.42,0-9
5.0,5.81,0.81,0-9
38.0,25.54,12.46,30-39
10.0,5.95,4.05,10-19
18.0,25.45,7.45,10-19
9.0,10.25,1.25,0-9
15.0,22.07,7.07,10-19
10.0,21.32,11.32,10-19
49.0,33.13,15.87,40-49
17.0,17.25,0.25,10-19
20.0,20.33,0.33,20-29
5.0,3.11,1.89,0-9
2.0,0.58,1.42,0-9
3.0,6.78,3.78,0-9
30.0,22.33,7.67,30-39
11.0,6.03,4.97,10-19
1.0,0.65,0.35,0-9
14.0,15.49,1.49,10-19
20.0,18.57,1.43,20-29
0.0,3.24,3.24,0-9
1.0,1.43,0.43,0-9
22.0,24.34,2.34,20-29
14.0,11.67,2.33,10-19
19.0,19.81,0.81,10-19
22.0,17.6,4.4,20-29
9.0,4.99,4.01,0-9
5.0,6.3,1.3,0-9
28.0,19.65,8.35,20-29
52.0,42.36,9.64,50-59
5.0,4.45,0.55,0-9
10.0,11.37,1.37,10-19
58.0,59.3,1.3,50-59
21.0,25.68,4.68,20-29
16.0,17.95,1.95,10-19
14.0,15.05,1.05,10-19
20.0,14.12,5.88,20-29
7.0,3.7,3.3,0-9
12.0,19.5,7.5,10-19
25.0,10.01,14.99,20-29
8.0,32.94,24.94,0-9
10.0,14.47,4.47,10-19
13.0,10.91,2.09,10-19
8.0,5.67,2.33,0-9
18.0,19.93,1.93,10-19
20.0,26.62,6.62,20-29
7.0,3.22,3.78,0-9
1.0,3.2,2.2,0-9
21.0,26.36,5.36,20-29
19.0,21.59,2.59,10-19
13.0,26.4,13.4,10-19
20.0,25.8,5.8,20-29
11.0,11.13,0.13,10-19
20.0,25.21,5.21,20-29
11.0,10.05,0.95,10-19
27.0,34.15,7.15,20-29
10.0,6.18,3.82,10-19
19.0,21.46,2.46,10-19
7.0,5.48,1.52,0-9
22.0,29.01,7.01,20-29
17.0,13.42,3.58,10-19
21.0,10.68,10.32,20-29
9.0,8.27,0.73,0-9
13.0,20.36,7.36,10-19
13.0,11.68,1.32,10-19
13.0,30.47,17.47,10-19
15.0,11.81,3.19,10-19
26.0,41.62,15.62,20-29
3.0,5.7,2.7,0-9
26.0,23.99,2.01,20-29
15.0,11.28,3.72,10-19
32.0,23.25,8.75,30-39
10.0,19.27,9.27,10-19
13.0,2.5,10.5,10-19
17.0,15.91,1.09,10-19
23.0,22.11,0.89,20-29
13.0,11.29,1.71,10-19
1.0,1.66,0.66,0-9
13.0,11.23,1.77,10-19
30.0,13.78,16.22,30-39
7.0,18.31,11.31,0-9
22.0,30.49,8.49,20-29
45.0,28.39,16.61,40-49
18.0,14.25,3.75,10-19
19.0,12.74,6.26,10-19
15.0,16.85,1.85,10-19
17.0,47.93,30.93,10-19
20.0,16.45,3.55,20-29
28.0,26.59,1.41,20-29
19.0,23.69,4.69,10-19
23.0,28.44,5.44,20-29
12.0,7.17,4.83,10-19
1.0,1.17,0.17,0-9
36.0,37.13,1.13,30-39
0.0,0.46,0.46,0-9
34.0,27.57,6.43,30-39
9.0,10.42,1.42,0-9
6.0,4.55,1.45,0-9
21.0,24.96,3.96,20-29
11.0,18.99,7.99,10-19
11.0,5.02,5.98,10-19
8.0,17.89,9.89,0-9
26.0,25.55,0.45,20-29
14.0,22.52,8.52,10-19
5.0,3.11,1.89,0-9
14.0,26.34,12.34,10-19
13.0,15.63,2.63,10-19
19.0,22.49,3.49,10-19
28.0,34.53,6.53,20-29
12.0,12.4,0.4,10-19
31.0,34.0,3.0,30-39
21.0,32.08,11.08,20-29
9.0,11.7,2.7,0-9
12.0,27.77,15.77,10-19
12.0,9.75,2.25,10-19
38.0,16.95,21.05,30-39
37.0,37.2,0.2,30-39
7.0,10.44,3.44,0-9
9.0,8.99,0.01,0-9
12.0,28.87,16.87,10-19
9.0,2.55,6.45,0-9
14.0,33.06,19.06,10-19
14.0,19.29,5.29,10-19
5.0,5.45,0.45,0-9
29.0,32.14,3.14,20-29
12.0,8.93,3.07,10-19
31.0,42.45,11.45,30-39
16.0,27.52,11.52,10-19
5.0,8.04,3.04,0-9
26.0,15.91,10.09,20-29
16.0,33.56,17.56,10-19
21.0,21.03,0.03,20-29
25.0,19.58,5.42,20-29
13.0,9.07,3.93,10-19
16.0,15.22,0.78,10-19
3.0,6.03,3.03,0-9
31.0,36.72,5.72,30-39
23.0,22.24,0.76,20-29
31.0,28.95,2.05,30-39
8.0,7.46,0.54,0-9
24.0,26.93,2.93,20-29
20.0,20.01,0.01,20-29
2.0,0.59,1.41,0-9
18.0,28.4,10.4,10-19
23.0,11.77,11.23,20-29
16.0,18.86,2.86,10-19
8.0,8.45,0.45,0-9
23.0,21.66,1.34,20-29
35.0,23.66,11.34,30-39
26.0,20.12,5.88,20-29
0.0,7.16,7.16,0-9
11.0,31.19,20.19,10-19
56.0,26.04,29.96,50-59
3.0,3.1,0.1,0-9
20.0,33.82,13.82,20-29
32.0,18.53,13.47,30-39
4.0,1.65,2.35,0-9
0.0,1.36,1.36,0-9
4.0,3.73,0.27,0-9
11.0,16.04,5.04,10-19
11.0,6.78,4.22,10-19
27.0,29.21,2.21,20-29
5.0,3.94,1.06,0-9
18.0,20.03,2.03,10-19
12.0,19.59,7.59,10-19
42.0,30.48,11.52,40-49
12.0,10.8,1.2,10-19
9.0,8.07,0.93,0-9
15.0,18.35,3.35,10-19
1.0,1.68,0.68,0-9
22.0,17.96,4.04,20-29
22.0,29.01,7.01,20-29
9.0,13.7,4.7,0-9
11.0,11.18,0.18,10-19
24.0,24.88,0.88,20-29
12.0,5.04,6.96,10-19
40.0,20.26,19.74,40-49
10.0,17.31,7.31,10-19
18.0,16.08,1.92,10-19
39.0,34.0,5.0,30-39
20.0,19.33,0.67,20-29
1.0,2.89,1.89,0-9
18.0,20.38,2.38,10-19
11.0,9.99,1.01,10-19
10.0,13.32,3.32,10-19
16.0,21.09,5.09,10-19
1.0,0.56,0.44,0-9
2.0,2.42,0.42,0-9
12.0,12.95,0.95,10-19
17.0,21.32,4.32,10-19
20.0,25.59,5.59,20-29
21.0,28.13,7.13,20-29
22.0,18.64,3.36,20-29
41.0,36.57,4.43,40-49
33.0,20.11,12.89,30-39
29.0,19.83,9.17,20-29
26.0,28.15,2.15,20-29
15.0,23.13,8.13,10-19
10.0,18.97,8.97,10-19
3.0,10.54,7.54,0-9
24.0,34.21,10.21,20-29
14.0,10.22,3.78,10-19
0.0,0.74,0.74,0-9
38.0,24.75,13.25,30-39
16.0,19.28,3.28,10-19
10.0,9.69,0.31,10-19
9.0,9.19,0.19,0-9
37.0,4.47,32.53,30-39
21.0,30.52,9.52,20-29
10.0,8.22,1.78,10-19
12.0,8.68,3.32,10-19
11.0,12.84,1.84,10-19
20.0,34.55,14.55,20-29
6.0,13.31,7.31,0-9
22.0,21.5,0.5,20-29
12.0,27.78,15.78,10-19
11.0,13.98,2.98,10-19
27.0,26.49,0.51,20-29
58.0,35.43,22.57,50-59
14.0,15.3,1.3,10-19
10.0,15.34,5.34,10-19
2.0,0.85,1.15,0-9
12.0,8.12,3.88,10-19
28.0,27.37,0.63,20-29
3.0,1.15,1.85,0-9
9.0,8.34,0.66,0-9
18.0,27.69,9.69,10-19
24.0,38.96,14.96,20-29
6.0,8.61,2.61,0-9
19.0,23.57,4.57,10-19
8.0,13.99,5.99,0-9
27.0,31.79,4.79,20-29
19.0,21.63,2.63,10-19
15.0,5.31,9.69,10-19
30.0,22.84,7.16,30-39
8.0,8.85,0.85,0-9
13.0,14.15,1.15,10-19
12.0,8.08,3.92,10-19
24.0,38.68,14.68,20-29
20.0,16.21,3.79,20-29
15.0,35.08,20.08,10-19
23.0,11.67,11.33,20-29
19.0,25.58,6.58,10-19
45.0,22.66,22.34,40-49
14.0,9.82,4.18,10-19
8.0,11.5,3.5,0-9
3.0,5.41,2.41,0-9
17.0,8.66,8.34,10-19
15.0,20.71,5.71,10-19
24.0,39.81,15.81,20-29
58.0,59.74,1.74,50-59
23.0,22.63,0.37,20-29
8.0,8.3,0.3,0-9
31.0,29.05,1.95,30-39
26.0,19.47,6.53,20-29
59.0,37.72,21.28,50-59
15.0,19.83,4.83,10-19
24.0,14.52,9.48,20-29
10.0,7.95,2.05,10-19
12.0,4.17,7.83,10-19
14.0,25.73,11.73,10-19
6.0,2.71,3.29,0-9
15.0,16.95,1.95,10-19
36.0,25.19,10.81,30-39
30.0,28.72,1.28,30-39
20.0,16.8,3.2,20-29
16.0,14.74,1.26,10-19
7.0,3.83,3.17,0-9
1.0,2.65,1.65,0-9
20.0,13.68,6.32,20-29
21.0,28.26,7.26,20-29
22.0,25.73,3.73,20-29
34.0,21.21,12.79,30-39
20.0,15.06,4.94,20-29
24.0,20.38,3.62,20-29
1.0,5.95,4.95,0-9
18.0,19.02,1.02,10-19
23.0,15.39,7.61,20-29
7.0,12.23,5.23,0-9
31.0,9.7,21.3,30-39
48.0,42.22,5.78,40-49
28.0,31.29,3.29,20-29
8.0,3.82,4.18,0-9
10.0,17.57,7.57,10-19
23.0,25.04,2.04,20-29
15.0,14.83,0.17,10-19
54.0,40.99,13.01,50-59
25.0,36.61,11.61,20-29
45.0,43.14,1.86,40-49
44.0,39.17,4.83,40-49
21.0,22.89,1.89,20-29
14.0,14.79,0.79,10-19
10.0,15.83,5.83,10-19
22.0,31.44,9.44,20-29
4.0,4.03,0.03,0-9
7.0,2.01,4.99,0-9
31.0,19.47,11.53,30-39
14.0,29.18,15.18,10-19
3.0,4.15,1.15,0-9
58.0,25.26,32.74,50-59
38.0,20.8,17.2,30-39
40.0,32.29,7.71,40-49
16.0,2.68,13.32,10-19
17.0,23.21,6.21,10-19
1.0,0.47,0.53,0-9
11.0,8.54,2.46,10-19
28.0,23.77,4.23,20-29
6.0,6.27,0.27,0-9
36.0,21.48,14.52,30-39
34.0,30.84,3.16,30-39
22.0,16.33,5.67,20-29
25.0,24.03,0.97,20-29
15.0,28.56,13.56,10-19
15.0,8.39,6.61,10-19
5.0,7.4,2.4,0-9
20.0,18.19,1.81,20-29
5.0,4.0,1.0,0-9
3.0,2.84,0.16,0-9
12.0,13.88,1.88,10-19
21.0,13.5,7.5,20-29
7.0,4.25,2.75,0-9
22.0,30.96,8.96,20-29
19.0,16.11,2.89,10-19
59.0,48.5,10.5,50-59
8.0,15.74,7.74,0-9
9.0,6.43,2.57,0-9
40.0,41.66,1.66,40-49
14.0,15.42,1.42,10-19
9.0,10.32,1.32,0-9
19.0,22.98,3.98,10-19
25.0,31.58,6.58,20-29
19.0,38.31,19.31,10-19
35.0,45.12,10.12,30-39
1.0,1.66,0.66,0-9
26.0,18.08,7.92,20-29
15.0,14.83,0.17,10-19
13.0,9.6,3.4,10-19
19.0,18.77,0.23,10-19
25.0,36.98,11.98,20-29
14.0,19.32,5.32,10-19
28.0,32.64,4.64,20-29
24.0,27.4,3.4,20-29
12.0,6.74,5.26,10-19
14.0,16.63,2.63,10-19
53.0,48.02,4.98,50-59
16.0,14.96,1.04,10-19
10.0,11.31,1.31,10-19
20.0,25.72,5.72,20-29
45.0,40.93,4.07,40-49
47.0,16.56,30.44,40-49
46.0,30.49,15.51,40-49
12.0,7.11,4.89,10-19
12.0,32.74,20.74,10-19
6.0,3.23,2.77,0-9
19.0,33.25,14.25,10-19
40.0,33.76,6.24,40-49
0.0,0.51,0.51,0-9
16.0,13.83,2.17,10-19
15.0,14.51,0.49,10-19
10.0,12.55,2.55,10-19
6.0,6.27,0.27,0-9
28.0,29.41,1.41,20-29
30.0,18.35,11.65,30-39
14.0,6.2,7.8,10-19
44.0,37.38,6.62,40-49
24.0,24.05,0.05,20-29
8.0,9.79,1.79,0-9
14.0,8.41,5.59,10-19
45.0,28.22,16.78,40-49
14.0,17.46,3.46,10-19
21.0,21.56,0.56,20-29
4.0,13.18,9.18,0-9
14.0,8.41,5.59,10-19
29.0,36.19,7.19,20-29
10.0,12.08,2.08,10-19
11.0,9.8,1.2,10-19
21.0,19.83,1.17,20-29
39.0,37.28,1.72,30-39
21.0,31.28,10.28,20-29
16.0,25.61,9.61,10-19
6.0,7.92,1.92,0-9
0.0,0.37,0.37,0-9
13.0,8.41,4.59,10-19
32.0,33.55,1.55,30-39
15.0,18.13,3.13,10-19
21.0,33.85,12.85,20-29
23.0,25.73,2.73,20-29
10.0,10.49,0.49,10-19
15.0,14.19,0.81,10-19
32.0,33.43,1.43,30-39
18.0,17.8,0.2,10-19
7.0,7.54,0.54,0-9
31.0,40.34,9.34,30-39
12.0,18.08,6.08,10-19
12.0,11.14,0.86,10-19
36.0,29.47,6.53,30-39
8.0,3.98,4.02,0-9
18.0,10.32,7.68,10-19
11.0,13.53,2.53,10-19
15.0,15.88,0.88,10-19
44.0,46.6,2.6,40-49
10.0,12.67,2.67,10-19
16.0,16.85,0.85,10-19
4.0,2.62,1.38,0-9
9.0,9.34,0.34,0-9
26.0,25.62,0.38,20-29
6.0,23.47,17.47,0-9
2.0,6.59,4.59,0-9
24.0,25.54,1.54,20-29
58.0,36.3,21.7,50-59
20.0,17.65,2.35,20-29
26.0,42.45,16.45,20-29
34.0,28.58,5.42,30-39
23.0,21.58,1.42,20-29
19.0,28.0,9.0,10-19
29.0,41.9,12.9,20-29
58.0,50.76,7.24,50-59
8.0,14.08,6.08,0-9
32.0,29.43,2.57,30-39
13.0,13.68,0.68,10-19
42.0,38.06,3.94,40-49
3.0,6.65,3.65,0-9
17.0,25.36,8.36,10-19
35.0,25.6,9.4,30-39
13.0,27.79,14.79,10-19
26.0,18.32,7.68,20-29
6.0,2.9,3.1,0-9
6.0,5.35,0.65,0-9
30.0,25.9,4.1,30-39
25.0,12.19,12.81,20-29
20.0,23.17,3.17,20-29
12.0,14.1,2.1,10-19
20.0,28.51,8.51,20-29
29.0,23.06,5.94,20-29
20.0,28.7,8.7,20-29
18.0,21.32,3.32,10-19
12.0,12.33,0.33,10-19
14.0,10.33,3.67,10-19
26.0,24.18,1.82,20-29
13.0,8.07,4.93,10-19
10.0,7.83,2.17,10-19
24.0,27.49,3.49,20-29
7.0,25.24,18.24,0-9
8.0,6.82,1.18,0-9
0.0,1.09,1.09,0-9
14.0,25.43,11.43,10-19
23.0,17.78,5.22,20-29
28.0,22.98,5.02,20-29
16.0,20.18,4.18,10-19
17.0,18.77,1.77,10-19
14.0,11.3,2.7,10-19
31.0,13.06,17.94,30-39
1.0,4.94,3.94,0-9
31.0,24.68,6.32,30-39
4.0,0.53,3.47,0-9
24.0,34.89,10.89,20-29
12.0,21.46,9.46,10-19
35.0,35.1,0.1,30-39
25.0,22.86,2.14,20-29
7.0,25.61,18.61,0-9
13.0,10.11,2.89,10-19
31.0,24.65,6.35,30-39
15.0,13.41,1.59,10-19
8.0,13.52,5.52,0-9
5.0,6.75,1.75,0-9
45.0,30.17,14.83,40-49
32.0,15.12,16.88,30-39
8.0,6.58,1.42,0-9
3.0,0.64,2.36,0-9
31.0,19.15,11.85,30-39
24.0,11.25,12.75,20-29
19.0,28.28,9.28,10-19
3.0,4.12,1.12,0-9
5.0,3.42,1.58,0-9
18.0,32.24,14.24,10-19
54.0,50.46,3.54,50-59
26.0,19.95,6.05,20-29
24.0,33.37,9.37,20-29
36.0,19.84,16.16,30-39
0.0,0.31,0.31,0-9
9.0,2.64,6.36,0-9
9.0,13.9,4.9,0-9
9.0,5.73,3.27,0-9
13.0,11.67,1.33,10-19
12.0,8.13,3.87,10-19
30.0,23.39,6.61,30-39
15.0,16.07,1.07,10-19
16.0,40.61,24.61,10-19
26.0,27.58,1.58,20-29
25.0,19.78,5.22,20-29
26.0,22.49,3.51,20-29
13.0,11.62,1.38,10-19
3.0,1.34,1.66,0-9
11.0,5.26,5.74,10-19
0.0,0.48,0.48,0-9
37.0,29.95,7.05,30-39
20.0,17.61,2.39,20-29
41.0,30.15,10.85,40-49
0.0,0.65,0.65,0-9
7.0,11.86,4.86,0-9
29.0,26.26,2.74,20-29
8.0,3.13,4.87,0-9
18.0,33.39,15.39,10-19
11.0,10.07,0.93,10-19
12.0,4.62,7.38,10-19
1.0,2.28,1.28,0-9
24.0,21.34,2.66,20-29
8.0,21.16,13.16,0-9
9.0,15.71,6.71,0-9
49.0,49.68,0.68,40-49
4.0,2.89,1.11,0-9
7.0,4.54,2.46,0-9
23.0,32.32,9.32,20-29
24.0,23.09,0.91,20-29
7.0,5.64,1.36,0-9
24.0,12.96,11.04,20-29
26.0,28.88,2.88,20-29
21.0,30.47,9.47,20-29
21.0,23.25,2.25,20-29
33.0,30.76,2.24,30-39
14.0,9.06,4.94,10-19
59.0,51.17,7.83,50-59
16.0,10.04,5.96,10-19
29.0,23.64,5.36,20-29
22.0,10.85,11.15,20-29
14.0,24.23,10.23,10-19
58.0,58.45,0.45,50-59
13.0,20.63,7.63,10-19
33.0,27.41,5.59,30-39
16.0,25.23,9.23,10-19
22.0,24.71,2.71,20-29
12.0,34.01,22.01,10-19
11.0,10.81,0.19,10-19
11.0,10.22,0.78,10-19
39.0,22.27,16.73,30-39
9.0,14.03,5.03,0-9
4.0,3.09,0.91,0-9
20.0,18.69,1.31,20-29
10.0,8.69,1.31,10-19
14.0,17.38,3.38,10-19
22.0,13.44,8.56,20-29
14.0,17.26,3.26,10-19
10.0,11.75,1.75,10-19
11.0,10.79,0.21,10-19
1.0,7.21,6.21,0-9
5.0,7.84,2.84,0-9
38.0,37.7,0.3,30-39
16.0,22.3,6.3,10-19
48.0,39.4,8.6,40-49
19.0,29.76,10.76,10-19
34.0,28.53,5.47,30-39
12.0,5.38,6.62,10-19
7.0,5.68,1.32,0-9
32.0,28.12,3.88,30-39
10.0,5.98,4.02,10-19
28.0,27.7,0.3,20-29
20.0,22.93,2.93,20-29
33.0,36.81,3.81,30-39
19.0,25.1,6.1,10-19
32.0,32.16,0.16,30-39
8.0,6.8,1.2,0-9
22.0,25.42,3.42,20-29
6.0,8.88,2.88,0-9
24.0,33.49,9.49,20-29
14.0,20.44,6.44,10-19
19.0,9.52,9.48,10-19
48.0,50.02,2.02,40-49
2.0,2.66,0.66,0-9
33.0,16.45,16.55,30-39
13.0,7.39,5.61,10-19
18.0,23.52,5.52,10-19
11.0,36.68,25.68,10-19
19.0,22.09,3.09,10-19
11.0,13.28,2.28,10-19
8.0,2.69,5.31,0-9
6.0,5.66,0.34,0-9
19.0,12.84,6.16,10-19
11.0,6.28,4.72,10-19
17.0,18.24,1.24,10-19
3.0,7.56,4.56,0-9
5.0,11.12,6.12,0-9
10.0,4.75,5.25,10-19
20.0,29.36,9.36,20-29
14.0,21.58,7.58,10-19
37.0,39.54,2.54,30-39
20.0,14.84,5.16,20-29
20.0,24.75,4.75,20-29
56.0,55.41,0.59,50-59
18.0,21.53,3.53,10-19
10.0,5.52,4.48,10-19
7.0,27.6,20.6,0-9
13.0,19.8,6.8,10-19
49.0,31.01,17.99,40-49
20.0,20.66,0.66,20-29
5.0,18.4,13.4,0-9
8.0,6.22,1.78,0-9
34.0,23.51,10.49,30-39
8.0,3.13,4.87,0-9
31.0,30.8,0.2,30-39
5.0,3.54,1.46,0-9
17.0,7.68,9.32,10-19
13.0,9.99,3.01,10-19
25.0,30.87,5.87,20-29
39.0,19.19,19.81,30-39
30.0,20.95,9.05,30-39
14.0,23.45,9.45,10-19
4.0,1.33,2.67,0-9
9.0,2.21,6.79,0-9
18.0,40.19,22.19,10-19
20.0,24.98,4.98,20-29
12.0,13.61,1.61,10-19
12.0,8.94,3.06,10-19
22.0,23.82,1.82,20-29
17.0,26.57,9.57,10-19
9.0,4.24,4.76,0-9
16.0,20.83,4.83,10-19
0.0,0.29,0.29,0-9
15.0,31.34,16.34,10-19
3.0,3.58,0.58,0-9
9.0,6.3,2.7,0-9
41.0,43.03,2.03,40-49
30.0,29.38,0.62,30-39
35.0,29.21,5.79,30-39
12.0,14.79,2.79,10-19
5.0,8.94,3.94,0-9
8.0,9.82,1.82,0-9
33.0,19.45,13.55,30-39
25.0,32.81,7.81,20-29
27.0,28.55,1.55,20-29
27.0,10.89,16.11,20-29
8.0,5.65,2.35,0-9
22.0,21.38,0.62,20-29
58.0,57.71,0.29,50-59
28.0,29.66,1.66,20-29
21.0,28.1,7.1,20-29
31.0,14.68,16.32,30-39
18.0,23.71,5.71,10-19
8.0,14.18,6.18,0-9
22.0,23.36,1.36,20-29
18.0,18.95,0.95,10-19
21.0,30.29,9.29,20-29
38.0,32.27,5.73,30-39
19.0,16.11,2.89,10-19
44.0,22.85,21.15,40-49
26.0,22.48,3.52,20-29
24.0,31.37,7.37,20-29
22.0,25.65,3.65,20-29
1.0,3.0,2.0,0-9
26.0,39.85,13.85,20-29
24.0,34.92,10.92,20-29
11.0,25.18,14.18,10-19
21.0,19.57,1.43,20-29
17.0,17.17,0.17,10-19
8.0,2.92,5.08,0-9
33.0,44.33,11.33,30-39
0.0,0.5,0.5,0-9
38.0,30.76,7.24,30-39
32.0,41.41,9.41,30-39
14.0,20.41,6.41,10-19
10.0,8.38,1.62,10-19
19.0,17.3,1.7,10-19
58.0,59.92,1.92,50-59
12.0,10.56,1.44,10-19
20.0,22.36,2.36,20-29
1.0,1.0,0.0,0-9
18.0,25.97,7.97,10-19
10.0,7.88,2.12,10-19
4.0,5.61,1.61,0-9
3.0,0.46,2.54,0-9
12.0,16.26,4.26,10-19
26.0,21.38,4.62,20-29
23.0,34.62,11.62,20-29
37.0,37.04,0.04,30-39
33.0,23.84,9.16,30-39
1.0,0.66,0.34,0-9
30.0,27.01,2.99,30-39
18.0,33.16,15.16,10-19
16.0,16.63,0.63,10-19
10.0,11.33,1.33,10-19
26.0,25.96,0.04,20-29
23.0,32.19,9.19,20-29
22.0,30.36,8.36,20-29
16.0,15.49,0.51,10-19
26.0,24.58,1.42,20-29
20.0,7.58,12.42,20-29
55.0,49.49,5.51,50-59
24.0,42.76,18.76,20-29
27.0,24.98,2.02,20-29
19.0,27.02,8.02,10-19
27.0,25.79,1.21,20-29
1.0,2.64,1.64,0-9
10.0,29.36,19.36,10-19
36.0,25.16,10.84,30-39
7.0,16.21,9.21,0-9
20.0,34.2,14.2,20-29
16.0,16.18,0.18,10-19
1.0,0.42,0.58,0-9
8.0,11.42,3.42,0-9
19.0,29.27,10.27,10-19
29.0,30.81,1.81,20-29
12.0,8.49,3.51,10-19
24.0,46.05,22.05,20-29
25.0,29.06,4.06,20-29
31.0,28.14,2.86,30-39
0.0,0.74,0.74,0-9
17.0,21.15,4.15,10-19
5.0,3.59,1.41,0-9
14.0,13.71,0.29,10-19
18.0,31.24,13.24,10-19
50.0,30.56,19.44,50-59
9.0,14.15,5.15,0-9
10.0,7.02,2.98,10-19
33.0,41.54,8.54,30-39
1.0,0.51,0.49,0-9
11.0,10.76,0.24,10-19
21.0,22.42,1.42,20-29
23.0,28.02,5.02,20-29
6.0,5.66,0.34,0-9
21.0,30.18,9.18,20-29
1.0,1.3,0.3,0-9
22.0,31.94,9.94,20-29
9.0,19.3,10.3,0-9
5.0,9.04,4.04,0-9
9.0,9.78,0.78,0-9
10.0,6.5,3.5,10-19
18.0,18.72,0.72,10-19
45.0,33.79,11.21,40-49
9.0,11.85,2.85,0-9
