actual_age,predicted_age,absolute_error,age_bin
13.0,18.69,5.69,10-19
7.0,1.95,5.05,0-9
13.0,17.98,4.98,10-19
13.0,7.67,5.33,10-19
18.0,27.42,9.42,10-19
21.0,22.17,1.17,20-29
40.0,35.29,4.71,40-49
34.0,25.23,8.77,30-39
9.0,6.47,2.53,0-9
5.0,31.08,26.08,0-9
1.0,1.75,0.75,0-9
18.0,30.16,12.16,10-19
22.0,19.15,2.85,20-29
28.0,28.22,0.22,20-29
0.0,0.52,0.52,0-9
16.0,19.78,3.78,10-19
0.0,1.07,1.07,0-9
9.0,11.13,2.13,0-9
28.0,23.03,4.97,20-29
25.0,38.72,13.72,20-29
4.0,3.71,0.29,0-9
8.0,24.97,16.97,0-9
2.0,3.95,1.95,0-9
27.0,19.87,7.13,20-29
9.0,7.15,1.85,0-9
1.0,0.76,0.24,0-9
20.0,17.62,2.38,20-29
11.0,7.93,3.07,10-19
38.0,33.14,4.86,30-39
8.0,8.54,0.54,0-9
17.0,20.1,3.1,10-19
16.0,14.56,1.44,10-19
12.0,20.46,8.46,10-19
10.0,5.49,4.51,10-19
8.0,5.53,2.47,0-9
9.0,9.28,0.28,0-9
7.0,20.8,13.8,0-9
49.0,32.44,16.56,40-49
29.0,39.14,10.14,20-29
8.0,4.39,3.61,0-9
22.0,34.56,12.56,20-29
9.0,3.7,5.3,0-9
9.0,7.71,1.29,0-9
13.0,26.85,13.85,10-19
31.0,23.27,7.73,30-39
17.0,17.0,0.0,10-19
1.0,0.78,0.22,0-9
17.0,23.01,6.01,10-19
18.0,18.25,0.25,10-19
10.0,9.62,0.38,10-19
33.0,43.98,10.98,30-39
8.0,1.86,6.14,0-9
53.0,35.97,17.03,50-59
13.0,8.54,4.46,10-19
10.0,4.88,5.12,10-19
35.0,25.68,9.32,30-39
23.0,18.41,4.59,20-29
20.0,24.28,4.28,20-29
25.0,42.55,17.55,20-29
24.0,19.13,4.87,20-29
30.0,33.4,3.4,30-39
12.0,10.24,1.76,10-19
30.0,25.9,4.1,30-39
14.0,13.08,0.92,10-19
22.0,16.57,5.43,20-29
31.0,18.98,12.02,30-39
7.0,6.24,0.76,0-9
4.0,5.15,1.15,0-9
31.0,13.46,17.54,30-39
26.0,19.38,6.62,20-29
34.0,32.59,1.41,30-39
13.0,36.47,23.47,10-19
41.0,29.6,11.4,40-49
14.0,20.4,6.4,10-19
26.0,23.34,2.66,20-29
29.0,31.73,2.73,20-29
24.0,24.46,0.46,20-29
6.0,12.26,6.26,0-9
22.0,13.67,8.33,20-29
3.0,2.16,0.84,0-9
13.0,22.3,9.3,10-19
0.0,0.78,0.78,0-9
11.0,38.52,27.52,10-19
21.0,24.78,3.78,20-29
22.0,24.3,2.3,20-29
10.0,7.39,2.61,10-19
31.0,16.04,14.96,30-39
9.0,5.87,3.13,0-9
15.0,14.51,0.49,10-19
33.0,26.39,6.61,30-39
13.0,19.93,6.93,10-19
14.0,7.76,6.24,10-19
9.0,7.78,1.22,0-9
7.0,9.86,2.86,0-9
25.0,22.47,2.53,20-29
19.0,15.81,3.19,10-19
3.0,2.86,0.14,0-9
47.0,33.67,13.33,40-49
40.0,17.42,22.58,40-49
7.0,3.91,3.09,0-9
30.0,21.27,8.73,30-39
32.0,30.12,1.88,30-39
6.0,8.45,2.45,0-9
0.0,1.79,1.79,0-9
51.0,39.51,11.49,50-59
33.0,23.24,9.76,30-39
14.0,10.69,3.31,10-19
16.0,27.87,11.87,10-19
22.0,25.48,3.48,20-29
33.0,38.24,5.24,30-39
10.0,12.05,2.05,10-19
19.0,35.31,16.31,10-19
9.0,8.95,0.05,0-9
9.0,4.86,4.14,0-9
6.0,3.74,2.26,0-9
59.0,42.19,16.81,50-59
7.0,8.38,1.38,0-9
39.0,6.19,32.81,30-39
22.0,28.0,6.0,20-29
17.0,35.93,18.93,10-19
35.0,28.15,6.85,30-39
28.0,39.7,11.7,20-29
55.0,31.02,23.98,50-59
19.0,16.32,2.68,10-19
31.0,27.12,3.88,30-39
5.0,7.37,2.37,0-9
17.0,15.43,1.57,10-19
9.0,3.89,5.11,0-9
6.0,2.54,3.46,0-9
31.0,28.29,2.71,30-39
6.0,30.11,24.11,0-9
47.0,28.93,18.07,40-49
49.0,40.37,8.63,40-49
28.0,20.06,7.94,20-29
23.0,22.73,0.27,20-29
14.0,42.33,28.33,10-19
48.0,38.28,9.72,40-49
10.0,8.5,1.5,10-19
9.0,6.7,2.3,0-9
1.0,1.52,0.52,0-9
11.0,8.67,2.33,10-19
11.0,6.0,5.0,10-19
17.0,16.09,0.91,10-19
24.0,27.08,3.08,20-29
32.0,26.29,5.71,30-39
11.0,7.41,3.59,10-19
3.0,8.12,5.12,0-9
5.0,7.79,2.79,0-9
38.0,26.67,11.33,30-39
10.0,3.7,6.3,10-19
18.0,22.48,4.48,10-19
9.0,9.41,0.41,0-9
15.0,25.61,10.61,10-19
10.0,21.38,11.38,10-19
49.0,32.37,16.63,40-49
17.0,16.65,0.35,10-19
20.0,21.63,1.63,20-29
5.0,3.15,1.85,0-9
2.0,1.2,0.8,0-9
3.0,5.08,2.08,0-9
30.0,21.89,8.11,30-39
11.0,4.98,6.02,10-19
1.0,0.91,0.09,0-9
14.0,13.76,0.24,10-19
20.0,21.41,1.41,20-29
0.0,3.04,3.04,0-9
1.0,0.96,0.04,0-9
22.0,29.59,7.59,20-29
14.0,9.4,4.6,10-19
19.0,23.49,4.49,10-19
22.0,17.08,4.92,20-29
9.0,4.01,4.99,0-9
5.0,5.47,0.47,0-9
28.0,24.04,3.96,20-29
52.0,46.06,5.94,50-59
5.0,2.99,2.01,0-9
10.0,9.47,0.53,10-19
58.0,58.78,0.78,50-59
21.0,27.97,6.97,20-29
16.0,16.99,0.99,10-19
14.0,20.78,6.78,10-19
20.0,15.75,4.25,20-29
7.0,2.85,4.15,0-9
12.0,22.2,10.2,10-19
25.0,12.25,12.75,20-29
8.0,26.7,18.7,0-9
10.0,11.82,1.82,10-19
13.0,8.83,4.17,10-19
8.0,4.33,3.67,0-9
18.0,20.69,2.69,10-19
20.0,29.73,9.73,20-29
7.0,3.65,3.35,0-9
1.0,2.15,1.15,0-9
21.0,24.51,3.51,20-29
19.0,30.22,11.22,10-19
13.0,21.58,8.58,10-19
20.0,27.11,7.11,20-29
11.0,13.9,2.9,10-19
20.0,28.2,8.2,20-29
11.0,10.3,0.7,10-19
27.0,37.16,10.16,20-29
10.0,6.05,3.95,10-19
19.0,20.69,1.69,10-19
7.0,3.65,3.35,0-9
22.0,35.38,13.38,20-29
17.0,11.89,5.11,10-19
21.0,7.34,13.66,20-29
9.0,5.08,3.92,0-9
13.0,19.42,6.42,10-19
13.0,11.56,1.44,10-19
13.0,29.88,16.88,10-19
15.0,11.57,3.43,10-19
26.0,47.05,21.05,20-29
3.0,4.1,1.1,0-9
26.0,29.22,3.22,20-29
15.0,10.35,4.65,10-19
32.0,33.24,1.24,30-39
10.0,10.32,0.32,10-19
13.0,4.16,8.84,10-19
17.0,11.29,5.71,10-19
23.0,21.13,1.87,20-29
13.0,11.39,1.61,10-19
1.0,3.2,2.2,0-9
13.0,9.6,3.4,10-19
30.0,17.9,12.1,30-39
7.0,11.09,4.09,0-9
22.0,26.29,4.29,20-29
45.0,31.82,13.18,40-49
18.0,18.78,0.78,10-19
19.0,8.77,10.23,10-19
15.0,19.5,4.5,10-19
17.0,42.97,25.97,10-19
20.0,24.32,4.32,20-29
28.0,35.49,7.49,20-29
19.0,28.38,9.38,10-19
23.0,30.06,7.06,20-29
12.0,6.4,5.6,10-19
1.0,2.34,1.34,0-9
36.0,39.76,3.76,30-39
0.0,0.64,0.64,0-9
34.0,32.58,1.42,30-39
9.0,11.16,2.16,0-9
6.0,4.92,1.08,0-9
21.0,25.38,4.38,20-29
11.0,23.22,12.22,10-19
11.0,3.91,7.09,10-19
8.0,12.44,4.44,0-9
26.0,29.51,3.51,20-29
14.0,20.36,6.36,10-19
5.0,3.0,2.0,0-9
14.0,25.72,11.72,10-19
13.0,12.74,0.26,10-19
19.0,24.46,5.46,10-19
28.0,35.21,7.21,20-29
12.0,8.2,3.8,10-19
31.0,37.4,6.4,30-39
21.0,33.51,12.51,20-29
9.0,10.16,1.16,0-9
12.0,29.79,17.79,10-19
12.0,10.17,1.83,10-19
38.0,16.52,21.48,30-39
37.0,41.99,4.99,30-39
7.0,8.46,1.46,0-9
9.0,7.85,1.15,0-9
12.0,26.27,14.27,10-19
9.0,3.89,5.11,0-9
14.0,24.84,10.84,10-19
14.0,19.59,5.59,10-19
5.0,4.47,0.53,0-9
29.0,27.51,1.49,20-29
12.0,7.61,4.39,10-19
31.0,36.84,5.84,30-39
16.0,28.23,12.23,10-19
5.0,6.35,1.35,0-9
26.0,21.48,4.52,20-29
16.0,32.21,16.21,10-19
21.0,22.5,1.5,20-29
25.0,14.43,10.57,20-29
13.0,11.72,1.28,10-19
16.0,18.52,2.52,10-19
3.0,9.15,6.15,0-9
31.0,33.7,2.7,30-39
23.0,25.02,2.02,20-29
31.0,26.33,4.67,30-39
8.0,7.04,0.96,0-9
24.0,35.87,11.87,20-29
20.0,22.71,2.71,20-29
2.0,0.68,1.32,0-9
18.0,24.91,6.91,10-19
23.0,11.68,11.32,20-29
16.0,20.12,4.12,10-19
8.0,10.28,2.28,0-9
23.0,26.71,3.71,20-29
35.0,28.1,6.9,30-39
26.0,17.94,8.06,20-29
0.0,3.72,3.72,0-9
11.0,25.31,14.31,10-19
56.0,27.74,28.26,50-59
3.0,3.11,0.11,0-9
20.0,33.2,13.2,20-29
32.0,13.94,18.06,30-39
4.0,2.06,1.94,0-9
0.0,1.93,1.93,0-9
4.0,3.32,0.68,0-9
11.0,16.79,5.79,10-19
11.0,6.14,4.86,10-19
27.0,38.37,11.37,20-29
5.0,4.15,0.85,0-9
18.0,22.62,4.62,10-19
12.0,20.43,8.43,10-19
42.0,23.33,18.67,40-49
12.0,10.57,1.43,10-19
9.0,5.27,3.73,0-9
15.0,13.63,1.37,10-19
1.0,1.64,0.64,0-9
22.0,22.22,0.22,20-29
22.0,25.36,3.36,20-29
9.0,12.46,3.46,0-9
11.0,11.85,0.85,10-19
24.0,19.31,4.69,20-29
12.0,5.08,6.92,10-19
40.0,15.78,24.22,40-49
10.0,17.84,7.84,10-19
18.0,16.88,1.12,10-19
39.0,36.67,2.33,30-39
20.0,17.74,2.26,20-29
1.0,1.95,0.95,0-9
18.0,14.6,3.4,10-19
11.0,10.76,0.24,10-19
10.0,15.27,5.27,10-19
16.0,25.4,9.4,10-19
1.0,0.7,0.3,0-9
2.0,1.61,0.39,0-9
12.0,8.68,3.32,10-19
17.0,20.4,3.4,10-19
20.0,27.36,7.36,20-29
21.0,25.43,4.43,20-29
22.0,19.08,2.92,20-29
41.0,50.39,9.39,40-49
33.0,26.69,6.31,30-39
29.0,23.87,5.13,20-29
26.0,32.5,6.5,20-29
15.0,26.35,11.35,10-19
10.0,17.4,7.4,10-19
3.0,6.54,3.54,0-9
24.0,31.06,7.06,20-29
14.0,9.59,4.41,10-19
0.0,1.27,1.27,0-9
38.0,22.83,15.17,30-39
16.0,22.4,6.4,10-19
10.0,10.73,0.73,10-19
9.0,8.12,0.88,0-9
37.0,5.15,31.85,30-39
21.0,30.0,9.0,20-29
10.0,4.59,5.41,10-19
12.0,7.94,4.06,10-19
11.0,15.84,4.84,10-19
20.0,29.75,9.75,20-29
6.0,7.74,1.74,0-9
22.0,18.18,3.82,20-29
12.0,28.95,16.95,10-19
11.0,15.04,4.04,10-19
27.0,26.88,0.12,20-29
58.0,35.4,22.6,50-59
14.0,15.26,1.26,10-19
10.0,15.03,5.03,10-19
2.0,1.54,0.46,0-9
12.0,6.21,5.79,10-19
28.0,33.42,5.42,20-29
3.0,2.04,0.96,0-9
9.0,4.49,4.51,0-9
18.0,32.06,14.06,10-19
24.0,37.76,13.76,20-29
6.0,6.06,0.06,0-9
19.0,24.09,5.09,10-19
8.0,12.97,4.97,0-9
27.0,29.3,2.3,20-29
19.0,26.38,7.38,10-19
15.0,4.13,10.87,10-19
30.0,22.1,7.9,30-39
8.0,5.73,2.27,0-9
13.0,20.37,7.37,10-19
12.0,7.71,4.29,10-19
24.0,38.01,14.01,20-29
20.0,23.77,3.77,20-29
15.0,34.99,19.99,10-19
23.0,11.44,11.56,20-29
19.0,29.0,10.0,10-19
45.0,21.62,23.38,40-49
14.0,10.01,3.99,10-19
8.0,8.9,0.9,0-9
3.0,4.34,1.34,0-9
17.0,17.5,0.5,10-19
15.0,22.46,7.46,10-19
24.0,36.2,12.2,20-29
58.0,59.42,1.42,50-59
23.0,23.11,0.11,20-29
8.0,8.47,0.47,0-9
31.0,30.33,0.67,30-39
26.0,19.6,6.4,20-29
59.0,43.93,15.07,50-59
15.0,18.26,3.26,10-19
24.0,15.66,8.34,20-29
10.0,7.1,2.9,10-19
12.0,9.34,2.66,10-19
14.0,24.25,10.25,10-19
6.0,3.59,2.41,0-9
15.0,12.24,2.76,10-19
36.0,25.8,10.2,30-39
30.0,26.54,3.46,30-39
20.0,18.52,1.48,20-29
16.0,13.99,2.01,10-19
7.0,3.48,3.52,0-9
1.0,1.86,0.86,0-9
20.0,16.24,3.76,20-29
21.0,30.39,9.39,20-29
22.0,26.22,4.22,20-29
34.0,21.86,12.14,30-39
20.0,19.64,0.36,20-29
24.0,26.24,2.24,20-29
1.0,7.26,6.26,0-9
18.0,19.98,1.98,10-19
23.0,18.16,4.84,20-29
7.0,14.16,7.16,0-9
31.0,9.11,21.89,30-39
48.0,44.57,3.43,40-49
28.0,32.88,4.88,20-29
8.0,5.37,2.63,0-9
10.0,20.21,10.21,10-19
23.0,21.79,1.21,20-29
15.0,11.47,3.53,10-19
54.0,40.9,13.1,50-59
25.0,37.6,12.6,20-29
45.0,41.49,3.51,40-49
44.0,40.29,3.71,40-49
21.0,31.21,10.21,20-29
14.0,12.25,1.75,10-19
10.0,11.63,1.63,10-19
22.0,36.18,14.18,20-29
4.0,2.55,1.45,0-9
7.0,3.09,3.91,0-9
31.0,24.37,6.63,30-39
14.0,32.29,18.29,10-19
3.0,3.93,0.93,0-9
58.0,22.7,35.3,50-59
38.0,20.95,17.05,30-39
40.0,27.72,12.28,40-49
16.0,3.25,12.75,10-19
17.0,18.89,1.89,10-19
1.0,0.46,0.54,0-9
11.0,7.68,3.32,10-19
28.0,28.21,0.21,20-29
6.0,5.82,0.18,0-9
36.0,27.15,8.85,30-39
34.0,28.46,5.54,30-39
22.0,14.7,7.3,20-29
25.0,29.41,4.41,20-29
15.0,37.75,22.75,10-19
15.0,9.37,5.63,10-19
5.0,5.45,0.45,0-9
20.0,15.9,4.1,20-29
5.0,2.36,2.64,0-9
3.0,1.94,1.06,0-9
12.0,10.16,1.84,10-19
21.0,18.21,2.79,20-29
7.0,5.51,1.49,0-9
22.0,29.87,7.87,20-29
19.0,18.55,0.45,10-19
59.0,47.32,11.68,50-59
8.0,18.16,10.16,0-9
9.0,5.35,3.65,0-9
40.0,44.79,4.79,40-49
14.0,12.4,1.6,10-19
9.0,11.74,2.74,0-9
19.0,24.95,5.95,10-19
25.0,31.24,6.24,20-29
19.0,33.18,14.18,10-19
35.0,45.82,10.82,30-39
1.0,1.11,0.11,0-9
26.0,13.11,12.89,20-29
15.0,16.29,1.29,10-19
13.0,11.23,1.77,10-19
19.0,21.19,2.19,10-19
25.0,40.43,15.43,20-29
14.0,16.14,2.14,10-19
28.0,33.97,5.97,20-29
24.0,22.86,1.14,20-29
12.0,5.95,6.05,10-19
14.0,17.57,3.57,10-19
53.0,49.84,3.16,50-59
16.0,10.43,5.57,10-19
10.0,8.7,1.3,10-19
20.0,33.18,13.18,20-29
45.0,40.85,4.15,40-49
47.0,15.71,31.29,40-49
46.0,35.05,10.95,40-49
12.0,7.48,4.52,10-19
12.0,30.64,18.64,10-19
6.0,3.67,2.33,0-9
19.0,32.68,13.68,10-19
40.0,31.0,9.0,40-49
0.0,1.14,1.14,0-9
16.0,11.74,4.26,10-19
15.0,12.44,2.56,10-19
10.0,9.48,0.52,10-19
6.0,7.12,1.12,0-9
28.0,33.17,5.17,20-29
30.0,20.48,9.52,30-39
14.0,5.04,8.96,10-19
44.0,38.63,5.37,40-49
24.0,24.66,0.66,20-29
8.0,11.6,3.6,0-9
14.0,9.12,4.88,10-19
45.0,33.88,11.12,40-49
14.0,20.17,6.17,10-19
21.0,20.52,0.48,20-29
4.0,23.92,19.92,0-9
14.0,12.81,1.19,10-19
29.0,33.51,4.51,20-29
10.0,7.6,2.4,10-19
11.0,10.34,0.66,10-19
21.0,20.34,0.66,20-29
39.0,35.67,3.33,30-39
21.0,25.55,4.55,20-29
16.0,26.12,10.12,10-19
6.0,6.76,0.76,0-9
0.0,0.49,0.49,0-9
13.0,6.76,6.24,10-19
32.0,34.38,2.38,30-39
15.0,20.6,5.6,10-19
21.0,31.41,10.41,20-29
23.0,25.66,2.66,20-29
10.0,9.41,0.59,10-19
15.0,21.99,6.99,10-19
32.0,35.17,3.17,30-39
18.0,15.82,2.18,10-19
7.0,7.54,0.54,0-9
31.0,41.49,10.49,30-39
12.0,19.73,7.73,10-19
12.0,10.65,1.35,10-19
36.0,29.65,6.35,30-39
8.0,4.63,3.37,0-9
18.0,8.86,9.14,10-19
11.0,9.7,1.3,10-19
15.0,16.95,1.95,10-19
44.0,53.82,9.82,40-49
10.0,8.4,1.6,10-19
16.0,10.65,5.35,10-19
4.0,2.96,1.04,0-9
9.0,5.81,3.19,0-9
26.0,22.59,3.41,20-29
6.0,22.28,16.28,0-9
2.0,7.39,5.39,0-9
24.0,28.86,4.86,20-29
58.0,23.29,34.71,50-59
20.0,24.61,4.61,20-29
26.0,42.16,16.16,20-29
34.0,30.78,3.22,30-39
23.0,27.54,4.54,20-29
19.0,29.16,10.16,10-19
29.0,33.03,4.03,20-29
58.0,52.22,5.78,50-59
8.0,13.16,5.16,0-9
32.0,30.26,1.74,30-39
13.0,10.26,2.74,10-19
42.0,35.83,6.17,40-49
3.0,3.6,0.6,0-9
17.0,25.4,8.4,10-19
35.0,22.84,12.16,30-39
13.0,27.09,14.09,10-19
26.0,21.63,4.37,20-29
6.0,3.59,2.41,0-9
6.0,4.68,1.32,0-9
30.0,24.95,5.05,30-39
25.0,13.2,11.8,20-29
20.0,24.24,4.24,20-29
12.0,14.25,2.25,10-19
20.0,35.96,15.96,20-29
29.0,25.12,3.88,20-29
20.0,31.86,11.86,20-29
18.0,28.92,10.92,10-19
12.0,10.21,1.79,10-19
14.0,11.59,2.41,10-19
26.0,28.49,2.49,20-29
13.0,7.08,5.92,10-19
10.0,4.57,5.43,10-19
24.0,24.66,0.66,20-29
7.0,25.88,18.88,0-9
8.0,8.65,0.65,0-9
0.0,2.55,2.55,0-9
14.0,25.31,11.31,10-19
23.0,13.92,9.08,20-29
28.0,18.52,9.48,20-29
16.0,14.64,1.36,10-19
17.0,18.7,1.7,10-19
14.0,14.93,0.93,10-19
31.0,18.01,12.99,30-39
1.0,4.08,3.08,0-9
31.0,28.55,2.45,30-39
4.0,0.59,3.41,0-9
24.0,33.83,9.83,20-29
12.0,23.26,11.26,10-19
35.0,40.88,5.88,30-39
25.0,26.86,1.86,20-29
7.0,23.2,16.2,0-9
13.0,10.88,2.12,10-19
31.0,23.23,7.77,30-39
15.0,12.18,2.82,10-19
8.0,10.57,2.57,0-9
5.0,7.06,2.06,0-9
45.0,38.49,6.51,40-49
32.0,14.61,17.39,30-39
8.0,7.59,0.41,0-9
3.0,1.08,1.92,0-9
31.0,20.9,10.1,30-39
24.0,12.79,11.21,20-29
19.0,32.11,13.11,10-19
3.0,2.44,0.56,0-9
5.0,3.4,1.6,0-9
18.0,30.41,12.41,10-19
54.0,53.18,0.82,50-59
26.0,20.83,5.17,20-29
24.0,40.51,16.51,20-29
36.0,25.96,10.04,30-39
0.0,0.69,0.69,0-9
9.0,4.71,4.29,0-9
9.0,15.36,6.36,0-9
9.0,6.69,2.31,0-9
13.0,7.95,5.05,10-19
12.0,7.9,4.1,10-19
30.0,28.71,1.29,30-39
15.0,19.71,4.71,10-19
16.0,39.83,23.83,10-19
26.0,33.22,7.22,20-29
25.0,24.27,0.73,20-29
26.0,22.0,4.0,20-29
13.0,9.97,3.03,10-19
3.0,1.41,1.59,0-9
11.0,3.39,7.61,10-19
0.0,0.86,0.86,0-9
37.0,28.85,8.15,30-39
20.0,20.03,0.03,20-29
41.0,24.62,16.38,40-49
0.0,1.07,1.07,0-9
7.0,10.73,3.73,0-9
29.0,30.88,1.88,20-29
8.0,3.83,4.17,0-9
18.0,36.8,18.8,10-19
11.0,14.63,3.63,10-19
12.0,3.7,8.3,10-19
1.0,1.93,0.93,0-9
24.0,18.59,5.41,20-29
8.0,15.59,7.59,0-9
9.0,12.44,3.44,0-9
49.0,47.68,1.32,40-49
4.0,3.82,0.18,0-9
7.0,5.25,1.75,0-9
23.0,32.4,9.4,20-29
24.0,27.95,3.95,20-29
7.0,4.82,2.18,0-9
24.0,19.98,4.02,20-29
26.0,27.32,1.32,20-29
21.0,25.78,4.78,20-29
21.0,21.97,0.97,20-29
33.0,43.39,10.39,30-39
14.0,8.76,5.24,10-19
59.0,53.98,5.02,50-59
16.0,10.78,5.22,10-19
29.0,22.89,6.11,20-29
22.0,10.08,11.92,20-29
14.0,21.01,7.01,10-19
58.0,59.51,1.51,50-59
13.0,26.53,13.53,10-19
33.0,28.86,4.14,30-39
16.0,25.02,9.02,10-19
22.0,26.6,4.6,20-29
12.0,31.03,19.03,10-19
11.0,8.98,2.02,10-19
11.0,8.69,2.31,10-19
39.0,22.56,16.44,30-39
9.0,11.42,2.42,0-9
4.0,3.41,0.59,0-9
20.0,27.36,7.36,20-29
10.0,7.75,2.25,10-19
14.0,13.87,0.13,10-19
22.0,16.4,5.6,20-29
14.0,24.5,10.5,10-19
10.0,13.56,3.56,10-19
11.0,12.13,1.13,10-19
1.0,4.92,3.92,0-9
5.0,6.46,1.46,0-9
38.0,43.84,5.84,30-39
16.0,26.12,10.12,10-19
48.0,39.05,8.95,40-49
19.0,16.98,2.02,10-19
34.0,35.38,1.38,30-39
12.0,5.8,6.2,10-19
7.0,4.58,2.42,0-9
32.0,27.77,4.23,30-39
10.0,4.65,5.35,10-19
28.0,33.23,5.23,20-29
20.0,24.64,4.64,20-29
33.0,31.52,1.48,30-39
19.0,28.7,9.7,10-19
32.0,36.43,4.43,30-39
8.0,6.0,2.0,0-9
22.0,30.35,8.35,20-29
6.0,7.79,1.79,0-9
24.0,28.66,4.66,20-29
14.0,15.77,1.77,10-19
19.0,7.62,11.38,10-19
48.0,43.58,4.42,40-49
2.0,3.97,1.97,0-9
33.0,30.12,2.88,30-39
13.0,5.16,7.84,10-19
18.0,26.35,8.35,10-19
11.0,33.38,22.38,10-19
19.0,15.51,3.49,10-19
11.0,12.87,1.87,10-19
8.0,3.21,4.79,0-9
6.0,5.98,0.02,0-9
19.0,12.91,6.09,10-19
11.0,5.23,5.77,10-19
17.0,17.84,0.84,10-19
3.0,3.98,0.98,0-9
5.0,6.79,1.79,0-9
10.0,4.18,5.82,10-19
20.0,26.12,6.12,20-29
14.0,20.6,6.6,10-19
37.0,40.27,3.27,30-39
20.0,21.98,1.98,20-29
20.0,30.52,10.52,20-29
56.0,57.01,1.01,50-59
18.0,17.85,0.15,10-19
10.0,6.03,3.97,10-19
7.0,28.99,21.99,0-9
13.0,20.08,7.08,10-19
49.0,30.43,18.57,40-49
20.0,24.81,4.81,20-29
5.0,30.89,25.89,0-9
8.0,6.1,1.9,0-9
34.0,23.98,10.02,30-39
8.0,4.02,3.98,0-9
31.0,30.17,0.83,30-39
5.0,3.6,1.4,0-9
17.0,7.69,9.31,10-19
13.0,10.09,2.91,10-19
25.0,35.82,10.82,20-29
39.0,23.34,15.66,30-39
30.0,22.53,7.47,30-39
14.0,16.3,2.3,10-19
4.0,1.75,2.25,0-9
9.0,2.45,6.55,0-9
18.0,39.68,21.68,10-19
20.0,29.57,9.57,20-29
12.0,14.94,2.94,10-19
12.0,7.1,4.9,10-19
22.0,24.07,2.07,20-29
17.0,26.48,9.48,10-19
9.0,3.23,5.77,0-9
16.0,22.78,6.78,10-19
0.0,0.29,0.29,0-9
15.0,30.17,15.17,10-19
3.0,3.54,0.54,0-9
9.0,3.88,5.12,0-9
41.0,48.23,7.23,40-49
30.0,28.61,1.39,30-39
35.0,26.61,8.39,30-39
12.0,13.42,1.42,10-19
5.0,6.9,1.9,0-9
8.0,6.38,1.62,0-9
33.0,20.13,12.87,30-39
25.0,32.98,7.98,20-29
27.0,28.89,1.89,20-29
27.0,11.93,15.07,20-29
8.0,5.6,2.4,0-9
22.0,22.85,0.85,20-29
58.0,58.24,0.24,50-59
28.0,27.61,0.39,20-29
21.0,26.42,5.42,20-29
31.0,17.96,13.04,30-39
18.0,27.02,9.02,10-19
8.0,13.17,5.17,0-9
22.0,17.88,4.12,20-29
18.0,23.84,5.84,10-19
21.0,26.9,5.9,20-29
38.0,28.46,9.54,30-39
19.0,19.04,0.04,10-19
44.0,18.7,25.3,40-49
26.0,29.89,3.89,20-29
24.0,33.12,9.12,20-29
22.0,24.35,2.35,20-29
1.0,0.58,0.42,0-9
26.0,41.24,15.24,20-29
24.0,36.08,12.08,20-29
11.0,26.62,15.62,10-19
21.0,18.0,3.0,20-29
17.0,24.02,7.02,10-19
8.0,3.26,4.74,0-9
33.0,47.92,14.92,30-39
0.0,1.39,1.39,0-9
38.0,28.91,9.09,30-39
32.0,27.34,4.66,30-39
14.0,22.28,8.28,10-19
10.0,4.63,5.37,10-19
19.0,20.37,1.37,10-19
58.0,59.17,1.17,50-59
12.0,10.45,1.55,10-19
20.0,24.93,4.93,20-29
1.0,0.82,0.18,0-9
18.0,27.98,9.98,10-19
10.0,6.85,3.15,10-19
4.0,2.55,1.45,0-9
3.0,0.64,2.36,0-9
12.0,13.84,1.84,10-19
26.0,28.18,2.18,20-29
23.0,36.58,13.58,20-29
37.0,34.86,2.14,30-39
33.0,25.62,7.38,30-39
1.0,0.59,0.41,0-9
30.0,29.86,0.14,30-39
18.0,26.47,8.47,10-19
16.0,17.76,1.76,10-19
10.0,9.66,0.34,10-19
26.0,35.0,9.0,20-29
23.0,25.11,2.11,20-29
22.0,27.57,5.57,20-29
16.0,13.82,2.18,10-19
26.0,23.3,2.7,20-29
20.0,8.08,11.92,20-29
55.0,49.62,5.38,50-59
24.0,40.14,16.14,20-29
27.0,24.33,2.67,20-29
19.0,22.83,3.83,10-19
27.0,21.9,5.1,20-29
1.0,2.43,1.43,0-9
10.0,25.76,15.76,10-19
36.0,12.81,23.19,30-39
7.0,15.32,8.32,0-9
20.0,34.41,14.41,20-29
16.0,14.41,1.59,10-19
1.0,0.71,0.29,0-9
8.0,10.9,2.9,0-9
19.0,29.48,10.48,10-19
29.0,29.34,0.34,20-29
12.0,6.51,5.49,10-19
24.0,40.4,16.4,20-29
25.0,26.94,1.94,20-29
31.0,27.86,3.14,30-39
0.0,1.02,1.02,0-9
17.0,22.14,5.14,10-19
5.0,2.8,2.2,0-9
14.0,17.23,3.23,10-19
18.0,29.33,11.33,10-19
50.0,29.05,20.95,50-59
9.0,16.4,7.4,0-9
10.0,5.27,4.73,10-19
33.0,44.3,11.3,30-39
1.0,0.37,0.63,0-9
11.0,10.95,0.05,10-19
21.0,28.93,7.93,20-29
23.0,30.25,7.25,20-29
6.0,4.77,1.23,0-9
21.0,35.95,14.95,20-29
1.0,1.71,0.71,0-9
22.0,32.64,10.64,20-29
9.0,19.2,10.2,0-9
5.0,6.2,1.2,0-9
9.0,8.74,0.26,0-9
10.0,7.14,2.86,10-19
18.0,20.26,2.26,10-19
45.0,32.77,12.23,40-49
9.0,7.06,1.94,0-9
