actual_age,predicted_age,absolute_error,age_bin
13.0,36.24,23.24,10-19
7.0,0.26,6.74,0-9
13.0,9.55,3.45,10-19
13.0,17.34,4.34,10-19
18.0,27.5,9.5,10-19
21.0,26.53,5.53,20-29
40.0,30.92,9.08,40-49
34.0,34.88,0.88,30-39
9.0,14.85,5.85,0-9
5.0,14.76,9.76,0-9
1.0,0.27,0.73,0-9
18.0,28.33,10.33,10-19
22.0,26.23,4.23,20-29
28.0,28.85,0.85,20-29
0.0,0.09,0.09,0-9
16.0,24.96,8.96,10-19
0.0,0.93,0.93,0-9
9.0,14.38,5.38,0-9
28.0,26.68,1.32,20-29
25.0,32.92,7.92,20-29
4.0,3.28,0.72,0-9
8.0,31.49,23.49,0-9
2.0,7.09,5.09,0-9
27.0,27.64,0.64,20-29
9.0,6.65,2.35,0-9
1.0,0.11,0.89,0-9
20.0,28.55,8.55,20-29
11.0,13.23,2.23,10-19
38.0,27.45,10.55,30-39
8.0,17.08,9.08,0-9
17.0,26.1,9.1,10-19
16.0,42.04,26.04,10-19
12.0,20.51,8.51,10-19
10.0,4.56,5.44,10-19
8.0,2.03,5.97,0-9
9.0,11.56,2.56,0-9
7.0,28.06,21.06,0-9
49.0,20.26,28.74,40-49
29.0,32.34,3.34,20-29
8.0,15.54,7.54,0-9
22.0,25.97,3.97,20-29
9.0,8.4,0.6,0-9
9.0,10.16,1.16,0-9
13.0,22.08,9.08,10-19
31.0,30.91,0.09,30-39
17.0,20.16,3.16,10-19
1.0,0.09,0.91,0-9
17.0,30.19,13.19,10-19
18.0,48.38,30.38,10-19
10.0,8.18,1.82,10-19
33.0,29.13,3.87,30-39
8.0,1.3,6.7,0-9
53.0,24.33,28.67,50-59
13.0,5.64,7.36,10-19
10.0,4.45,5.55,10-19
35.0,27.77,7.23,30-39
23.0,15.98,7.02,20-29
20.0,25.37,5.37,20-29
25.0,28.58,3.58,20-29
24.0,22.09,1.91,20-29
30.0,28.82,1.18,30-39
12.0,5.79,6.21,10-19
30.0,25.4,4.6,30-39
14.0,18.19,4.19,10-19
22.0,20.82,1.18,20-29
31.0,29.43,1.57,30-39
7.0,6.36,0.64,0-9
4.0,6.56,2.56,0-9
31.0,27.58,3.42,30-39
26.0,22.55,3.45,20-29
34.0,23.32,10.68,30-39
13.0,29.74,16.74,10-19
41.0,31.03,9.97,40-49
14.0,15.68,1.68,10-19
26.0,22.28,3.72,20-29
29.0,31.04,2.04,20-29
24.0,35.63,11.63,20-29
6.0,9.8,3.8,0-9
22.0,14.64,7.36,20-29
3.0,3.57,0.57,0-9
13.0,29.22,16.22,10-19
0.0,2.31,2.31,0-9
11.0,34.09,23.09,10-19
21.0,20.46,0.54,20-29
22.0,22.49,0.49,20-29
10.0,35.92,25.92,10-19
31.0,26.31,4.69,30-39
9.0,8.12,0.88,0-9
15.0,24.72,9.72,10-19
33.0,33.94,0.94,30-39
13.0,29.94,16.94,10-19
14.0,24.26,10.26,10-19
9.0,24.67,15.67,0-9
7.0,3.04,3.96,0-9
25.0,13.55,11.45,20-29
19.0,14.86,4.14,10-19
3.0,6.77,3.77,0-9
47.0,30.02,16.98,40-49
40.0,11.83,28.17,40-49
7.0,10.07,3.07,0-9
30.0,25.92,4.08,30-39
32.0,27.96,4.04,30-39
6.0,1.12,4.88,0-9
0.0,0.59,0.59,0-9
51.0,25.14,25.86,50-59
33.0,12.72,20.28,30-39
14.0,15.77,1.77,10-19
16.0,34.97,18.97,10-19
22.0,29.68,7.68,20-29
33.0,31.45,1.55,30-39
10.0,19.13,9.13,10-19
19.0,32.85,13.85,10-19
9.0,5.03,3.97,0-9
9.0,9.91,0.91,0-9
6.0,8.04,2.04,0-9
59.0,31.78,27.22,50-59
7.0,1.32,5.68,0-9
39.0,3.58,35.42,30-39
22.0,29.18,7.18,20-29
17.0,34.62,17.62,10-19
35.0,23.62,11.38,30-39
28.0,34.11,6.11,20-29
55.0,23.41,31.59,50-59
19.0,16.54,2.46,10-19
31.0,29.35,1.65,30-39
5.0,8.09,3.09,0-9
17.0,27.63,10.63,10-19
9.0,2.57,6.43,0-9
6.0,0.41,5.59,0-9
31.0,24.7,6.3,30-39
6.0,42.78,36.78,0-9
47.0,14.2,32.8,40-49
49.0,36.11,12.89,40-49
28.0,14.84,13.16,20-29
23.0,8.14,14.86,20-29
14.0,39.92,25.92,10-19
48.0,26.88,21.12,40-49
10.0,9.63,0.37,10-19
9.0,12.53,3.53,0-9
1.0,2.29,1.29,0-9
11.0,11.63,0.63,10-19
11.0,6.35,4.65,10-19
17.0,17.04,0.04,10-19
24.0,23.73,0.27,20-29
32.0,28.65,3.35,30-39
11.0,26.2,15.2,10-19
3.0,2.15,0.85,0-9
5.0,6.86,1.86,0-9
38.0,21.63,16.37,30-39
10.0,6.59,3.41,10-19
18.0,23.13,5.13,10-19
9.0,10.48,1.48,0-9
15.0,25.94,10.94,10-19
10.0,29.81,19.81,10-19
49.0,26.36,22.64,40-49
17.0,37.48,20.48,10-19
20.0,18.21,1.79,20-29
5.0,1.75,3.25,0-9
2.0,0.2,1.8,0-9
3.0,0.19,2.81,0-9
30.0,16.88,13.12,30-39
11.0,4.54,6.46,10-19
1.0,0.09,0.91,0-9
14.0,22.13,8.13,10-19
20.0,23.7,3.7,20-29
0.0,4.87,4.87,0-9
1.0,0.12,0.88,0-9
22.0,16.44,5.56,20-29
14.0,5.78,8.22,10-19
19.0,37.62,18.62,10-19
22.0,19.99,2.01,20-29
9.0,5.2,3.8,0-9
5.0,2.75,2.25,0-9
28.0,35.12,7.12,20-29
52.0,32.16,19.84,50-59
5.0,2.34,2.66,0-9
10.0,6.83,3.17,10-19
58.0,57.52,0.48,50-59
21.0,5.43,15.57,20-29
16.0,12.79,3.21,10-19
14.0,12.17,1.83,10-19
20.0,16.59,3.41,20-29
7.0,0.59,6.41,0-9
12.0,21.42,9.42,10-19
25.0,23.56,1.44,20-29
8.0,24.45,16.45,0-9
10.0,13.99,3.99,10-19
13.0,1.78,11.22,10-19
8.0,3.27,4.73,0-9
18.0,19.89,1.89,10-19
20.0,22.06,2.06,20-29
7.0,0.24,6.76,0-9
1.0,0.18,0.82,0-9
21.0,28.55,7.55,20-29
19.0,32.5,13.5,10-19
13.0,31.6,18.6,10-19
20.0,30.35,10.35,20-29
11.0,13.4,2.4,10-19
20.0,29.55,9.55,20-29
11.0,22.01,11.01,10-19
27.0,31.87,4.87,20-29
10.0,4.24,5.76,10-19
19.0,25.99,6.99,10-19
7.0,2.86,4.14,0-9
22.0,31.35,9.35,20-29
17.0,28.52,11.52,10-19
21.0,8.38,12.62,20-29
9.0,14.84,5.84,0-9
13.0,16.42,3.42,10-19
13.0,7.19,5.81,10-19
13.0,45.49,32.49,10-19
15.0,20.0,5.0,10-19
26.0,36.66,10.66,20-29
3.0,1.73,1.27,0-9
26.0,30.16,4.16,20-29
15.0,22.37,7.37,10-19
32.0,24.05,7.95,30-39
10.0,16.29,6.29,10-19
13.0,7.39,5.61,10-19
17.0,17.09,0.09,10-19
23.0,30.93,7.93,20-29
13.0,13.21,0.21,10-19
1.0,2.49,1.49,0-9
13.0,4.51,8.49,10-19
30.0,20.8,9.2,30-39
7.0,19.4,12.4,0-9
22.0,28.55,6.55,20-29
45.0,31.6,13.4,40-49
18.0,15.49,2.51,10-19
19.0,12.47,6.53,10-19
15.0,20.24,5.24,10-19
17.0,57.36,40.36,10-19
20.0,13.93,6.07,20-29
28.0,35.16,7.16,20-29
19.0,24.56,5.56,10-19
23.0,29.15,6.15,20-29
12.0,4.17,7.83,10-19
1.0,2.77,1.77,0-9
36.0,50.05,14.05,30-39
0.0,0.05,0.05,0-9
34.0,31.65,2.35,30-39
9.0,15.71,6.71,0-9
6.0,2.26,3.74,0-9
21.0,20.89,0.11,20-29
11.0,13.59,2.59,10-19
11.0,4.62,6.38,10-19
8.0,12.51,4.51,0-9
26.0,22.54,3.46,20-29
14.0,32.49,18.49,10-19
5.0,9.22,4.22,0-9
14.0,28.91,14.91,10-19
13.0,21.2,8.2,10-19
19.0,20.04,1.04,10-19
28.0,26.17,1.83,20-29
12.0,36.45,24.45,10-19
31.0,25.2,5.8,30-39
21.0,31.64,10.64,20-29
9.0,19.06,10.06,0-9
12.0,34.25,22.25,10-19
12.0,4.12,7.88,10-19
38.0,27.73,10.27,30-39
37.0,36.62,0.38,30-39
7.0,13.91,6.91,0-9
9.0,8.68,0.32,0-9
12.0,24.01,12.01,10-19
9.0,0.65,8.35,0-9
14.0,38.66,24.66,10-19
14.0,33.04,19.04,10-19
5.0,4.88,0.12,0-9
29.0,30.19,1.19,20-29
12.0,24.15,12.15,10-19
31.0,35.99,4.99,30-39
16.0,24.53,8.53,10-19
5.0,2.01,2.99,0-9
26.0,6.87,19.13,20-29
16.0,32.4,16.4,10-19
21.0,23.33,2.33,20-29
25.0,25.49,0.49,20-29
13.0,7.44,5.56,10-19
16.0,29.32,13.32,10-19
3.0,8.94,5.94,0-9
31.0,39.91,8.91,30-39
23.0,25.68,2.68,20-29
31.0,27.03,3.97,30-39
8.0,17.78,9.78,0-9
24.0,31.19,7.19,20-29
20.0,26.85,6.85,20-29
2.0,0.05,1.95,0-9
18.0,21.32,3.32,10-19
23.0,10.14,12.86,20-29
16.0,25.05,9.05,10-19
8.0,20.65,12.65,0-9
23.0,29.41,6.41,20-29
35.0,16.38,18.62,30-39
26.0,25.68,0.32,20-29
0.0,21.1,21.1,0-9
11.0,31.76,20.76,10-19
56.0,23.96,32.04,50-59
3.0,1.64,1.36,0-9
20.0,43.74,23.74,20-29
32.0,19.51,12.49,30-39
4.0,0.25,3.75,0-9
0.0,0.4,0.4,0-9
4.0,3.32,0.68,0-9
11.0,5.23,5.77,10-19
11.0,13.47,2.47,10-19
27.0,31.62,4.62,20-29
5.0,4.18,0.82,0-9
18.0,29.2,11.2,10-19
12.0,23.71,11.71,10-19
42.0,29.52,12.48,40-49
12.0,3.92,8.08,10-19
9.0,4.14,4.86,0-9
15.0,10.21,4.79,10-19
1.0,0.2,0.8,0-9
22.0,16.72,5.28,20-29
22.0,18.55,3.45,20-29
9.0,19.74,10.74,0-9
11.0,12.17,1.17,10-19
24.0,24.07,0.07,20-29
12.0,4.75,7.25,10-19
40.0,20.51,19.49,40-49
10.0,16.33,6.33,10-19
18.0,23.33,5.33,10-19
39.0,17.75,21.25,30-39
20.0,21.26,1.26,20-29
1.0,5.17,4.17,0-9
18.0,13.85,4.15,10-19
11.0,8.69,2.31,10-19
10.0,15.32,5.32,10-19
16.0,21.16,5.16,10-19
1.0,0.09,0.91,0-9
2.0,0.11,1.89,0-9
12.0,9.61,2.39,10-19
17.0,22.44,5.44,10-19
20.0,24.19,4.19,20-29
21.0,17.75,3.25,20-29
22.0,28.97,6.97,20-29
41.0,43.26,2.26,40-49
33.0,35.67,2.67,30-39
29.0,26.85,2.15,20-29
26.0,28.93,2.93,20-29
15.0,25.91,10.91,10-19
10.0,16.34,6.34,10-19
3.0,5.15,2.15,0-9
24.0,33.96,9.96,20-29
14.0,2.47,11.53,10-19
0.0,0.66,0.66,0-9
38.0,19.24,18.76,30-39
16.0,32.36,16.36,10-19
10.0,8.08,1.92,10-19
9.0,18.96,9.96,0-9
37.0,6.59,30.41,30-39
21.0,34.07,13.07,20-29
10.0,4.05,5.95,10-19
12.0,3.81,8.19,10-19
11.0,11.75,0.75,10-19
20.0,30.42,10.42,20-29
6.0,7.49,1.49,0-9
22.0,23.34,1.34,20-29
12.0,24.35,12.35,10-19
11.0,11.58,0.58,10-19
27.0,28.13,1.13,20-29
58.0,29.64,28.36,50-59
14.0,14.89,0.89,10-19
10.0,23.2,13.2,10-19
2.0,0.07,1.93,0-9
12.0,17.55,5.55,10-19
28.0,30.57,2.57,20-29
3.0,2.81,0.19,0-9
9.0,10.7,1.7,0-9
18.0,31.39,13.39,10-19
24.0,31.53,7.53,20-29
6.0,7.28,1.28,0-9
19.0,27.05,8.05,10-19
8.0,17.59,9.59,0-9
27.0,23.91,3.09,20-29
19.0,23.08,4.08,10-19
15.0,1.63,13.37,10-19
30.0,31.23,1.23,30-39
8.0,3.46,4.54,0-9
13.0,34.44,21.44,10-19
12.0,8.21,3.79,10-19
24.0,29.38,5.38,20-29
20.0,30.74,10.74,20-29
15.0,27.67,12.67,10-19
23.0,12.92,10.08,20-29
19.0,21.22,2.22,10-19
45.0,12.23,32.77,40-49
14.0,12.8,1.2,10-19
8.0,15.35,7.35,0-9
3.0,4.6,1.6,0-9
17.0,10.52,6.48,10-19
15.0,16.64,1.64,10-19
24.0,34.05,10.05,20-29
58.0,58.11,0.11,50-59
23.0,29.95,6.95,20-29
8.0,13.6,5.6,0-9
31.0,28.7,2.3,30-39
26.0,25.36,0.64,20-29
59.0,31.7,27.3,50-59
15.0,19.87,4.87,10-19
24.0,20.99,3.01,20-29
10.0,4.88,5.12,10-19
12.0,4.5,7.5,10-19
14.0,20.38,6.38,10-19
6.0,0.99,5.01,0-9
15.0,24.88,9.88,10-19
36.0,15.9,20.1,30-39
30.0,31.44,1.44,30-39
20.0,17.13,2.87,20-29
16.0,8.31,7.69,10-19
7.0,1.44,5.56,0-9
1.0,4.83,3.83,0-9
20.0,21.77,1.77,20-29
21.0,23.01,2.01,20-29
22.0,29.49,7.49,20-29
34.0,20.91,13.09,30-39
20.0,24.03,4.03,20-29
24.0,22.59,1.41,20-29
1.0,30.72,29.72,0-9
18.0,28.82,10.82,10-19
23.0,19.62,3.38,20-29
7.0,23.77,16.77,0-9
31.0,10.14,20.86,30-39
48.0,49.54,1.54,40-49
28.0,26.6,1.4,20-29
8.0,17.45,9.45,0-9
10.0,18.71,8.71,10-19
23.0,28.11,5.11,20-29
15.0,12.19,2.81,10-19
54.0,39.08,14.92,50-59
25.0,41.61,16.61,20-29
45.0,45.93,0.93,40-49
44.0,27.89,16.11,40-49
21.0,29.72,8.72,20-29
14.0,13.05,0.95,10-19
10.0,4.8,5.2,10-19
22.0,32.32,10.32,20-29
4.0,0.54,3.46,0-9
7.0,0.31,6.69,0-9
31.0,25.04,5.96,30-39
14.0,26.13,12.13,10-19
3.0,3.44,0.44,0-9
58.0,24.81,33.19,50-59
38.0,36.61,1.39,30-39
40.0,23.28,16.72,40-49
16.0,1.14,14.86,10-19
17.0,28.45,11.45,10-19
1.0,0.2,0.8,0-9
11.0,11.01,0.01,10-19
28.0,26.61,1.39,20-29
6.0,4.56,1.44,0-9
36.0,18.01,17.99,30-39
34.0,30.02,3.98,30-39
22.0,22.15,0.15,20-29
25.0,26.91,1.91,20-29
15.0,26.11,11.11,10-19
15.0,13.67,1.33,10-19
5.0,5.53,0.53,0-9
20.0,17.63,2.37,20-29
5.0,0.32,4.68,0-9
3.0,3.92,0.92,0-9
12.0,6.6,5.4,10-19
21.0,25.26,4.26,20-29
7.0,24.48,17.48,0-9
22.0,30.13,8.13,20-29
19.0,25.83,6.83,10-19
59.0,27.07,31.93,50-59
8.0,22.12,14.12,0-9
9.0,1.91,7.09,0-9
40.0,37.57,2.43,40-49
14.0,27.63,13.63,10-19
9.0,18.35,9.35,0-9
19.0,28.88,9.88,10-19
25.0,21.0,4.0,20-29
19.0,37.05,18.05,10-19
35.0,44.4,9.4,30-39
1.0,1.87,0.87,0-9
26.0,29.93,3.93,20-29
15.0,17.94,2.94,10-19
13.0,9.47,3.53,10-19
19.0,17.61,1.39,10-19
25.0,26.15,1.15,20-29
14.0,30.09,16.09,10-19
28.0,31.42,3.42,20-29
24.0,23.69,0.31,20-29
12.0,9.69,2.31,10-19
14.0,8.92,5.08,10-19
53.0,24.9,28.1,50-59
16.0,6.93,9.07,10-19
10.0,5.7,4.3,10-19
20.0,32.59,12.59,20-29
45.0,34.7,10.3,40-49
47.0,29.08,17.92,40-49
46.0,31.89,14.11,40-49
12.0,12.03,0.03,10-19
12.0,36.55,24.55,10-19
6.0,1.24,4.76,0-9
19.0,28.41,9.41,10-19
40.0,29.38,10.62,40-49
0.0,0.4,0.4,0-9
16.0,3.67,12.33,10-19
15.0,13.99,1.01,10-19
10.0,13.47,3.47,10-19
6.0,11.63,5.63,0-9
28.0,34.12,6.12,20-29
30.0,25.26,4.74,30-39
14.0,13.53,0.47,10-19
44.0,39.67,4.33,40-49
24.0,42.88,18.88,20-29
8.0,13.12,5.12,0-9
14.0,15.45,1.45,10-19
45.0,32.36,12.64,40-49
14.0,28.07,14.07,10-19
21.0,26.14,5.14,20-29
4.0,35.01,31.01,0-9
14.0,22.95,8.95,10-19
29.0,32.18,3.18,20-29
10.0,7.21,2.79,10-19
11.0,8.78,2.22,10-19
21.0,14.94,6.06,20-29
39.0,42.13,3.13,30-39
21.0,34.87,13.87,20-29
16.0,31.27,15.27,10-19
6.0,4.62,1.38,0-9
0.0,0.02,0.02,0-9
13.0,7.36,5.64,10-19
32.0,37.07,5.07,30-39
15.0,22.82,7.82,10-19
21.0,27.3,6.3,20-29
23.0,26.98,3.98,20-29
10.0,7.93,2.07,10-19
15.0,25.86,10.86,10-19
32.0,30.26,1.74,30-39
18.0,19.11,1.11,10-19
7.0,15.07,8.07,0-9
31.0,33.43,2.43,30-39
12.0,43.6,31.6,10-19
12.0,14.88,2.88,10-19
36.0,18.26,17.74,30-39
8.0,4.9,3.1,0-9
18.0,3.85,14.15,10-19
11.0,16.46,5.46,10-19
15.0,18.43,3.43,10-19
44.0,43.46,0.54,40-49
10.0,16.84,6.84,10-19
16.0,23.46,7.46,10-19
4.0,0.43,3.57,0-9
9.0,5.15,3.85,0-9
26.0,11.36,14.64,20-29
6.0,25.48,19.48,0-9
2.0,24.24,22.24,0-9
24.0,32.05,8.05,20-29
58.0,30.92,27.08,50-59
20.0,14.93,5.07,20-29
26.0,32.22,6.22,20-29
34.0,24.55,9.45,30-39
23.0,28.47,5.47,20-29
19.0,26.06,7.06,10-19
29.0,48.69,19.69,20-29
58.0,48.6,9.4,50-59
8.0,11.07,3.07,0-9
32.0,27.24,4.76,30-39
13.0,10.35,2.65,10-19
42.0,30.91,11.09,40-49
3.0,6.1,3.1,0-9
17.0,20.55,3.55,10-19
35.0,23.15,11.85,30-39
13.0,29.74,16.74,10-19
26.0,28.32,2.32,20-29
6.0,0.35,5.65,0-9
6.0,9.16,3.16,0-9
30.0,30.25,0.25,30-39
25.0,16.08,8.92,20-29
20.0,19.07,0.93,20-29
12.0,6.94,5.06,10-19
20.0,27.44,7.44,20-29
29.0,23.78,5.22,20-29
20.0,13.93,6.07,20-29
18.0,29.41,11.41,10-19
12.0,13.05,1.05,10-19
14.0,6.08,7.92,10-19
26.0,26.66,0.66,20-29
13.0,3.11,9.89,10-19
10.0,2.33,7.67,10-19
24.0,28.32,4.32,20-29
7.0,26.86,19.86,0-9
8.0,12.06,4.06,0-9
0.0,0.19,0.19,0-9
14.0,16.71,2.71,10-19
23.0,21.21,1.79,20-29
28.0,25.26,2.74,20-29
16.0,21.14,5.14,10-19
17.0,23.21,6.21,10-19
14.0,26.17,12.17,10-19
31.0,15.16,15.84,30-39
1.0,1.88,0.88,0-9
31.0,40.64,9.64,30-39
4.0,0.12,3.88,0-9
24.0,29.51,5.51,20-29
12.0,19.75,7.75,10-19
35.0,31.94,3.06,30-39
25.0,28.79,3.79,20-29
7.0,30.45,23.45,0-9
13.0,10.0,3.0,10-19
31.0,25.64,5.36,30-39
15.0,16.32,1.32,10-19
8.0,20.29,12.29,0-9
5.0,3.5,1.5,0-9
45.0,51.27,6.27,40-49
32.0,17.06,14.94,30-39
8.0,4.64,3.36,0-9
3.0,1.38,1.62,0-9
31.0,19.17,11.83,30-39
24.0,39.04,15.04,20-29
19.0,24.35,5.35,10-19
3.0,0.75,2.25,0-9
5.0,2.62,2.38,0-9
18.0,46.67,28.67,10-19
54.0,41.9,12.1,50-59
26.0,22.28,3.72,20-29
24.0,38.67,14.67,20-29
36.0,13.17,22.83,30-39
0.0,0.27,0.27,0-9
9.0,10.51,1.51,0-9
9.0,22.46,13.46,0-9
9.0,1.36,7.64,0-9
13.0,7.44,5.56,10-19
12.0,9.11,2.89,10-19
30.0,29.98,0.02,30-39
15.0,14.27,0.73,10-19
16.0,36.74,20.74,10-19
26.0,33.51,7.51,20-29
25.0,28.62,3.62,20-29
26.0,28.65,2.65,20-29
13.0,10.72,2.28,10-19
3.0,0.18,2.82,0-9
11.0,7.62,3.38,10-19
0.0,0.18,0.18,0-9
37.0,30.08,6.92,30-39
20.0,20.32,0.32,20-29
41.0,25.62,15.38,40-49
0.0,0.16,0.16,0-9
7.0,12.31,5.31,0-9
29.0,32.63,3.63,20-29
8.0,12.85,4.85,0-9
18.0,20.92,2.92,10-19
11.0,21.26,10.26,10-19
12.0,4.72,7.28,10-19
1.0,0.19,0.81,0-9
24.0,22.59,1.41,20-29
8.0,22.03,14.03,0-9
9.0,11.24,2.24,0-9
49.0,36.64,12.36,40-49
4.0,15.75,11.75,0-9
7.0,1.26,5.74,0-9
23.0,26.95,3.95,20-29
24.0,29.31,5.31,20-29
7.0,4.9,2.1,0-9
24.0,22.41,1.59,20-29
26.0,30.6,4.6,20-29
21.0,19.22,1.78,20-29
21.0,23.51,2.51,20-29
33.0,23.12,9.88,30-39
14.0,10.22,3.78,10-19
59.0,52.28,6.72,50-59
16.0,18.03,2.03,10-19
29.0,26.48,2.52,20-29
22.0,8.7,13.3,20-29
14.0,18.95,4.95,10-19
58.0,57.58,0.42,50-59
13.0,34.7,21.7,10-19
33.0,35.29,2.29,30-39
16.0,32.4,16.4,10-19
22.0,35.14,13.14,20-29
12.0,25.4,13.4,10-19
11.0,13.27,2.27,10-19
11.0,20.88,9.88,10-19
39.0,27.86,11.14,30-39
9.0,14.65,5.65,0-9
4.0,1.58,2.42,0-9
20.0,29.93,9.93,20-29
10.0,2.01,7.99,10-19
14.0,10.57,3.43,10-19
22.0,29.68,7.68,20-29
14.0,29.52,15.52,10-19
10.0,15.71,5.71,10-19
11.0,13.08,2.08,10-19
1.0,9.99,8.99,0-9
5.0,3.74,1.26,0-9
38.0,39.7,1.7,30-39
16.0,26.48,10.48,10-19
48.0,44.23,3.77,40-49
19.0,36.48,17.48,10-19
34.0,28.92,5.08,30-39
12.0,0.98,11.02,10-19
7.0,3.76,3.24,0-9
32.0,24.38,7.62,30-39
10.0,3.13,6.87,10-19
28.0,25.7,2.3,20-29
20.0,18.89,1.11,20-29
33.0,27.95,5.05,30-39
19.0,29.08,10.08,10-19
32.0,23.69,8.31,30-39
8.0,16.38,8.38,0-9
22.0,28.85,6.85,20-29
6.0,8.3,2.3,0-9
24.0,38.59,14.59,20-29
14.0,25.15,11.15,10-19
19.0,17.41,1.59,10-19
48.0,49.16,1.16,40-49
2.0,8.11,6.11,0-9
33.0,27.89,5.11,30-39
13.0,5.49,7.51,10-19
18.0,31.31,13.31,10-19
11.0,23.65,12.65,10-19
19.0,28.53,9.53,10-19
11.0,11.02,0.02,10-19
8.0,2.28,5.72,0-9
6.0,1.36,4.64,0-9
19.0,15.18,3.82,10-19
11.0,2.76,8.24,10-19
17.0,16.53,0.47,10-19
3.0,3.71,0.71,0-9
5.0,6.55,1.55,0-9
10.0,8.98,1.02,10-19
20.0,22.18,2.18,20-29
14.0,32.58,18.58,10-19
37.0,46.83,9.83,30-39
20.0,20.74,0.74,20-29
20.0,34.18,14.18,20-29
56.0,41.83,14.17,50-59
18.0,17.89,0.11,10-19
10.0,5.17,4.83,10-19
7.0,36.72,29.72,0-9
13.0,24.6,11.6,10-19
49.0,25.52,23.48,40-49
20.0,44.26,24.26,20-29
5.0,31.86,26.86,0-9
8.0,7.68,0.32,0-9
34.0,29.22,4.78,30-39
8.0,15.92,7.92,0-9
31.0,33.61,2.61,30-39
5.0,1.93,3.07,0-9
17.0,12.44,4.56,10-19
13.0,10.48,2.52,10-19
25.0,30.51,5.51,20-29
39.0,14.48,24.52,30-39
30.0,32.86,2.86,30-39
14.0,20.63,6.63,10-19
4.0,0.35,3.65,0-9
9.0,0.91,8.09,0-9
18.0,38.38,20.38,10-19
20.0,27.3,7.3,20-29
12.0,18.14,6.14,10-19
12.0,12.64,0.64,10-19
22.0,32.38,10.38,20-29
17.0,20.33,3.33,10-19
9.0,2.41,6.59,0-9
16.0,21.23,5.23,10-19
0.0,0.05,0.05,0-9
15.0,28.25,13.25,10-19
3.0,0.99,2.01,0-9
9.0,3.58,5.42,0-9
41.0,32.42,8.58,40-49
30.0,19.9,10.1,30-39
35.0,26.17,8.83,30-39
12.0,29.06,17.06,10-19
5.0,5.87,0.87,0-9
8.0,17.36,9.36,0-9
33.0,16.39,16.61,30-39
25.0,36.25,11.25,20-29
27.0,28.09,1.09,20-29
27.0,7.42,19.58,20-29
8.0,2.88,5.12,0-9
22.0,18.0,4.0,20-29
58.0,47.75,10.25,50-59
28.0,29.86,1.86,20-29
21.0,29.24,8.24,20-29
31.0,35.71,4.71,30-39
18.0,29.29,11.29,10-19
8.0,15.03,7.03,0-9
22.0,25.88,3.88,20-29
18.0,38.56,20.56,10-19
21.0,30.57,9.57,20-29
38.0,29.11,8.89,30-39
19.0,14.06,4.94,10-19
44.0,16.79,27.21,40-49
26.0,37.6,11.6,20-29
24.0,34.14,10.14,20-29
22.0,28.58,6.58,20-29
1.0,13.34,12.34,0-9
26.0,26.57,0.57,20-29
24.0,25.45,1.45,20-29
11.0,30.03,19.03,10-19
21.0,20.93,0.07,20-29
17.0,24.19,7.19,10-19
8.0,1.13,6.87,0-9
33.0,44.82,11.82,30-39
0.0,0.1,0.1,0-9
38.0,23.22,14.78,30-39
32.0,33.22,1.22,30-39
14.0,31.56,17.56,10-19
10.0,10.69,0.69,10-19
19.0,34.22,15.22,10-19
58.0,58.09,0.09,50-59
12.0,14.11,2.11,10-19
20.0,21.51,1.51,20-29
1.0,1.5,0.5,0-9
18.0,12.16,5.84,10-19
10.0,4.27,5.73,10-19
4.0,3.3,0.7,0-9
3.0,0.19,2.81,0-9
12.0,17.18,5.18,10-19
26.0,25.91,0.09,20-29
23.0,32.23,9.23,20-29
37.0,40.13,3.13,30-39
33.0,24.04,8.96,30-39
1.0,0.21,0.79,0-9
30.0,28.86,1.14,30-39
18.0,25.84,7.84,10-19
16.0,18.0,2.0,10-19
10.0,19.77,9.77,10-19
26.0,38.14,12.14,20-29
23.0,27.06,4.06,20-29
22.0,38.95,16.95,20-29
16.0,14.07,1.93,10-19
26.0,14.27,11.73,20-29
20.0,7.74,12.26,20-29
55.0,43.42,11.58,50-59
24.0,31.92,7.92,20-29
27.0,23.26,3.74,20-29
19.0,27.79,8.79,10-19
27.0,26.8,0.2,20-29
1.0,0.64,0.36,0-9
10.0,29.3,19.3,10-19
36.0,12.57,23.43,30-39
7.0,13.13,6.13,0-9
20.0,44.69,24.69,20-29
16.0,20.75,4.75,10-19
1.0,0.17,0.83,0-9
8.0,9.41,1.41,0-9
19.0,23.22,4.22,10-19
29.0,25.59,3.41,20-29
12.0,18.88,6.88,10-19
24.0,34.19,10.19,20-29
25.0,29.74,4.74,20-29
31.0,29.23,1.77,30-39
0.0,0.11,0.11,0-9
17.0,48.36,31.36,10-19
5.0,2.31,2.69,0-9
14.0,23.53,9.53,10-19
18.0,29.57,11.57,10-19
50.0,33.64,16.36,50-59
9.0,18.77,9.77,0-9
10.0,27.07,17.07,10-19
33.0,43.87,10.87,30-39
1.0,0.11,0.89,0-9
11.0,6.7,4.3,10-19
21.0,21.61,0.61,20-29
23.0,31.8,8.8,20-29
6.0,5.29,0.71,0-9
21.0,34.05,13.05,20-29
1.0,1.46,0.46,0-9
22.0,31.4,9.4,20-29
9.0,39.73,30.73,0-9
5.0,0.95,4.05,0-9
9.0,3.89,5.11,0-9
10.0,1.81,8.19,10-19
18.0,27.12,9.12,10-19
45.0,34.3,10.7,40-49
9.0,6.48,2.52,0-9
